Race/Ethnicity of People with at least One Dose Administered
Date generated: Thu Mar 25 2021 23:39:00 GMT-0700 (Pacific Daylight Time)

Race/Ethnicity,Percentage,Count
Hispanic/Latino,9.1,4160553
WhiteNon-Hispanic,66,30299694
American Indian/Alaska NativeNon-Hispanic,1.4,644776
AsianNon-Hispanic,4.8,2209721
Black Non-Hispanic,8.1,3699259
Native Hawaiian/Other Pacific Islander Non-Hispanic,0.3,119091
Multiple/Other Non-Hispanic,10.4,4788811
